year,state,Per capita personal income,Population
1997,DC,35739,567736
1997,DE,27069,751487
1997,FL,25378,15186304
1997,GA,24404,7685099
1997,IA,24197,2891119
1997,ID,21506,1228520
1997,IL,28422,12185715
1997,IN,24096,5955267
1997,KS,24958,2635292
1997,KY,21388,3952747
1997,LA,21352,4421071
1997,MA,31180,6226058
1997,MD,29432,5157328
1997,ME,23247,1254774
1997,MI,25990,9809051
1997,MN,27087,4763390
1997,MO,24507,5481193
1997,MS,19221,2777004
1997,MT,20159,889865
1997,NC,24251,7656825
1997,ND,21196,649716
1997,NE,24915,1686418
1997,NH,27975,1189425
1997,NJ,32804,8218808
1997,NM,20576,1774839
1997,NV,27534,1764104
1997,NY,30443,18656546
1997,OH,25078,11277357
1997,OK,21072,3372917
1997,OR,25015,3304310
1997,PA,25967,12227814
1997,RI,25975,1025353
1997,SC,21728,3859696
1997,SD,22582,744223
1997,TN,23267,5499233
1997,TX,23919,19740317
1997,UT,21288,2119784
1997,VA,27360,6829183
1997,VT,23999,597239
1997,WA,27405,5674747
1997,WI,25429,5266213
1997,WV,19587,1819113
1997,WY,24282,489451
1998,AL,22668,4404701
1998,AR,21208,2626289
1998,AZ,24173,4883342
1998,CA,29092,32987675
1998,CO,29901,4116639
1998,CT,37827,3365352
1998,DC,38122,565230
1998,DE,29472,763335
1998,FL,26883,15486559
1998,GA,26152,7863536
1998,IA,25207,2902872
1998,ID,22783,1252330
1998,IL,29930,12271847
1998,IN,25790,5998880
1998,KS,26221,2660598
1998,KY,22445,3985390
1998,LA,22312,4440344
1998,MA,32914,6271838
1998,MD,31483,5204464
1998,ME,24805,1259127
1998,MI,27430,9847942
1998,MN,29162,4813412
1998,MO,25540,5521765
1998,MS,20174,2804834
1998,MT,21461,892431
1998,NC,25440,7809121
1998,ND,23285,647532
1998,NE,26421,1695816
1998,NH,30319,1205940
1998,NJ,34663,8287418
1998,NM,21380,1793484
1998,NV,29314,1853191
1998,NY,32040,18755906
1998,OH,26442,11311536
1998,OK,22006,3405194
1998,OR,26023,3352449
1998,PA,27336,12245672
1998,RI,27552,1031155
1998,SC,22946,3919235
1998,SD,24277,746058
1998,TN,25116,5570045
1998,TX,25556,20157531
1998,UT,22266,2165960
1998,VA,28992,6900918
1998,VT,25693,600416
1998,WA,29513,5769562
1998,WI,27031,5297672
1998,WV,20447,1815609
1998,WY,25755,490787
1999,AL,23333,4430141
1999,AR,21871,2651860
1999,AZ,24960,5023823
1999,CA,30773,33499204
1999,CO,31305,4226018
1999,CT,39700,3386401
1999,DC,39798,570213
1999,DE,31181,774990
1999,FL,27689,15759421
1999,GA,27254,8045965
1999,IA,25740,2917634
1999,ID,23688,1275674
1999,IL,31068,12359020
1999,IN,26600,6044969
1999,KS,26927,2678338
1999,KY,23224,4018053
1999,LA,22746,4460811
1999,MA,34967,6317345
1999,MD,33036,5254509
1999,ME,25779,1266808
1999,MI,28629,9897116
1999,MN,30303,4873481
1999,MO,26342,5561948
1999,MS,20709,2828408
1999,MT,21794,897507
1999,NC,26239,7949361
1999,ND,23705,644259
1999,NE,27545,1704764
1999,NH,31852,1222014
1999,NJ,35965,8359592
1999,NM,21587,1808082
1999,NV,30405,1934718
1999,NY,33740,18882725
1999,OH,27200,11335454
1999,OK,22412,3437147
1999,OR,26617,3393941
1999,PA,28489,12263805
1999,RI,28496,1040402
1999,SC,23764,3974682
1999,SD,25306,750412
1999,TN,25807,5638706
1999,TX,26530,20558220
1999,UT,23081,2203482
1999,VA,30637,7000174
1999,VT,26963,604683
1999,WA,30958,5842564
1999,WI,27933,5332666
1999,WV,21037,1811799
1999,WY,27518,491780
2000,AL,24306,4452173
2000,AR,22781,2678588
2000,AZ,26388,5160586
2000,CA,33410,33987977
2000,CO,34029,4326921
2000,CT,43070,3411777
2000,DC,43524,572046
2000,DE,33884,786373
2000,FL,29466,16047515
2000,GA,28851,8227303
2000,IA,27390,2929067
2000,ID,25183,1299430
2000,IL,33212,12434161
2000,IN,28153,6091866
2000,KS,28253,2693681
2000,KY,24868,4049021
2000,LA,23997,4471885
2000,MA,38594,6361104
2000,MD,35591,5311034
2000,ME,27491,1277072
2000,MI,30344,9952450
2000,MN,32448,4933692
2000,MO,27941,5607285
2000,MS,21681,2848353
2000,MT,23081,903773
2000,NC,27510,8081614
2000,ND,25892,642023
2000,NE,29039,1713820
2000,NH,35335,1239882
2000,NJ,39216,8430621
2000,NM,23102,1821204
2000,NV,31986,2018741
2000,NY,36090,19001780
2000,OH,28598,11363543
2000,OK,24178,3454365
2000,OR,28386,3429708
2000,PA,30443,12284173
2000,RI,30417,1050268
2000,SC,25133,4024223
2000,SD,26825,755844
2000,TN,27066,5703719
2000,TX,28383,20944499
2000,UT,24260,2244502
2000,VA,32715,7105817
2000,VT,29014,609618
2000,WA,32723,5910512
2000,WI,29556,5373999
2000,WV,22317,1807021
2000,WY,29607,494300
2001,AL,25057,4467634
2001,AR,23873,2691571
2001,AZ,27008,5273477
2001,CA,34046,34479458
2001,CO,34897,4425687
2001,CT,45153,3432835
2001,DC,44871,574504
2001,DE,36922,795699
2001,FL,30418,16356966
2001,GA,29762,8377038
2001,IA,28162,2931997
2001,ID,25799,1319962
2001,IL,34299,12488445
2001,IN,28639,6127760
2001,KS,29112,2702162
2001,KY,25596,4068132
2001,LA,25663,4477875
2001,MA,39872,6397634
2001,MD,37076,5374691
2001,ME,28824,1285692
2001,MI,30749,9991120
2001,MN,33490,4982796
2001,MO,28690,5641142
2001,MS,22845,2852994
2001,MT,23996,906961
2001,NC,27838,8210122
2001,ND,26541,639062
2001,NE,30275,1719836
2001,NH,36747,1255517
2001,NJ,40245,8492671
2001,NM,24601,1831690
2001,NV,32461,2098399
2001,NY,37283,19082838
2001,OH,29323,11387404
2001,OK,25608,3467100
2001,OR,28829,3467937
2001,PA,31634,12298970
2001,RI,31815,1057142
2001,SC,25737,4064995
2001,SD,27645,757972
2001,TN,27541,5750789
2001,TX,29644,21319622
2001,UT,24925,2283715
2001,VA,34001,7198362
2001,VT,30716,612223
2001,WA,33084,5985722
2001,WI,30841,5406835
2001,WV,23754,1801481
2001,WY,31347,494657
2002,AL,25648,4480089
2002,AR,24306,2705927
2002,AZ,27353,5396255
2002,CA,34131,34871843
2002,CO,34438,4490406
2002,CT,44697,3458749
2002,DC,45147,573158
2002,DE,37658,806169
2002,FL,30810,16689370
2002,GA,30133,8508256
2002,IA,28772,2934234
2002,ID,26233,1340372
2002,IL,34594,12525556
2002,IN,28918,6155967
2002,KS,29248,2713535
2002,KY,26057,4089875
2002,LA,26289,4497267
2002,MA,39540,6417206
2002,MD,38035,5440389
2002,ME,29572,1295960
2002,MI,30602,10015710
2002,MN,33955,5018935
2002,MO,29168,5674825
2002,MS,23219,2858681
2002,MT,24554,911667
2002,NC,27852,8326201
2002,ND,27218,638168
2002,NE,30599,1728292
2002,NH,36974,1269089
2002,NJ,40474,8552643
2002,NM,25255,1855309
2002,NV,32130,2173791
2002,NY,37088,19137800
2002,OH,29693,11407889
2002,OK,26023,3489080
2002,OR,28749,3513424
2002,PA,32133,12331031
2002,RI,32807,1065995
2002,SC,26182,4107795
2002,SD,27572,760020
2002,TN,28113,5795918
2002,TX,29524,21690325
2002,UT,25190,2324815
2002,VA,34498,7286873
2002,VT,31217,615442
2002,WA,33212,6052349
2002,WI,31425,5445162
2002,WV,24517,1805414
2002,WY,31854,500017
2003,AL,26673,4503491
2003,AR,25595,2724816
2003,AZ,28393,5510364
2003,CA,35272,35253159
2003,CO,34856,4528732
2003,CT,44997,3484336
2003,DC,46011,568502
2003,DE,38065,818003
2003,FL,31785,17004085
2003,GA,30896,8622793
2003,IA,29383,2941999
2003,ID,26728,1363380
2003,IL,35212,12556006
2003,IN,29521,6196638
2003,KS,30074,2723004
2003,KY,26687,4117170
2003,LA,27022,4521042
2003,MA,40267,6422565
2003,MD,39394,5496269
2003,ME,30805,1306513
2003,MI,31279,10041152
2003,MN,35293,5053572
2003,MO,30085,5709403
2003,MS,24064,2868312
2003,MT,26125,919630
2003,NC,28715,8422501
2003,ND,29678,638817
2003,NE,32348,1738643
2003,NH,37371,1279840
2003,NJ,41198,8601402
2003,NM,26097,1877574
2003,NV,33121,2248850
2003,NY,37576,19175939
2003,OH,30509,11434788
2003,OK,27198,3504892
2003,OR,29526,3547376
2003,PA,33170,12374658
2003,RI,34301,1071342
2003,SC,26832,4150297
2003,SD,29972,763729
2003,TN,29098,5847812
2003,TX,30224,22030931
2003,UT,25792,2360137
2003,VA,36188,7366977
2003,VT,32338,617858
2003,WA,34253,6104115
2003,WI,32148,5479203
2003,WV,24823,1812295
2003,WY,33686,503453
2004,AL,28434,4530729
2004,AR,27059,2749686
2004,AZ,30221,5652404
2004,CA,37070,35574576
2004,CO,35819,4575013
2004,CT,47238,3496094
2004,DC,50088,567754
2004,DE,38974,830803
2004,FL,33778,17415318
2004,GA,32034,8769252
2004,IA,31704,2953635
2004,ID,28317,1391802
2004,IL,36519,12589773
2004,IN,30791,6233007
2004,KS,30843,2734373
2004,KY,28087,4146101
2004,LA,28065,4552238
2004,MA,42407,6412281
2004,MD,41641,5546935
2004,ME,32211,1313688
2004,MI,32168,10055315
2004,MN,37211,5087713
2004,MO,31510,5747741
2004,MS,25306,2889010
2004,MT,28131,930009
2004,NC,30635,8553152
2004,ND,30107,644705
2004,NE,33627,1749370
2004,NH,39434,1290121
2004,NJ,42876,8634561
2004,NM,27399,1903808
2004,NV,35232,2346222
2004,NY,39329,19171567
2004,OH,31660,11452251
2004,OK,29264,3525233
2004,OR,30996,3569463
2004,PA,34984,12410722
2004,RI,35927,1074579
2004,SC,27986,4210921
2004,SD,32025,770396
2004,TN,30472,5910809
2004,TX,31195,22394023
2004,UT,27018,2401580
2004,VA,38139,7475575
2004,VT,34087,619920
2004,WA,36378,6178645
2004,WI,33424,5514026
2004,WV,25687,1816438
2004,WY,36065,509106
2005,AL,29949,4569805
2005,AR,28227,2781097
2005,AZ,32327,5839077
2005,CA,38932,35827943
2005,CO,37797,4631888
2005,CT,49738,3506956
2005,DC,52947,567136
2005,DE,39370,845150
2005,FL,35999,17842038
2005,GA,33445,8925922
2005,IA,32621,2964454
2005,ID,29392,1428241
2005,IL,37975,12609903
2005,IN,31566,6278616
2005,KS,32545,2745299
2005,KY,29241,4182742
2005,LA,30139,4576628
2005,MA,44371,6403290
2005,MD,43515,5592379
2005,ME,32925,1318787
2005,MI,32946,10051137
2005,MN,38065,5119598
2005,MO,32467,5790300
2005,MS,26835,2905943
2005,MT,30074,940102
2005,NC,32345,8705407
2005,ND,31967,646089
2005,NE,34666,1761497
2005,NH,40619,1298492
2005,NJ,44467,8651974
2005,NM,28858,1932274
2005,NV,38109,2432143
2005,NY,40884,19132610
2005,OH,32607,11463320
2005,OK,31856,3548597
2005,OR,32296,3613202
2005,PA,36410,12449990
2005,RI,36984,1067916
2005,SC,29285,4270150
2005,SD,33788,775493
2005,TN,31548,5991057
2005,TX,33276,22778123
2005,UT,28927,2457719
2005,VA,40167,7577105
2005,VT,34878,621215
2005,WA,37384,6257305
2005,WI,34447,5546166
2005,WV,26981,1820492
2005,WY,39385,514157
2006,AL,31474,4628981
2006,AR,29617,2821761
2006,AZ,34703,6029141
2006,CA,41746,36021202
2006,CO,40137,4720423
2006,CT,53696,3517460
2006,DC,55805,570681
2006,DE,41053,859268
2006,FL,38386,18166990
2006,GA,34791,9155813
2006,IA,34448,2982644
2006,ID,31476,1468669
2006,IL,40365,12643955
2006,IN,33123,6332669
2006,KS,35690,2762931
2006,KY,30660,4219239
2006,LA,33850,4302665
2006,MA,47750,6410084
2006,MD,45576,5627367
2006,ME,34451,1323619
2006,MI,33812,10036081
2006,MN,39667,5163555
2006,MO,34119,5842704
2006,MS,27981,2904978
2006,MT,32193,952692
2006,NC,34385,8917270
2006,ND,33357,649422
2006,NE,36019,1772693
2006,NH,43153,1308389
2006,NJ,47695,8661679
2006,NM,30597,1962137
2006,NV,39767,2522658
2006,NY,44128,19104631
2006,OH,34214,11481213
2006,OK,34854,3594090
2006,OR,34716,3670883
2006,PA,38109,12510809
2006,RI,39028,1063096
2006,SC,30984,4357847
2006,SD,35299,783033
2006,TN,33065,6088766
2006,TX,35630,23359580
2006,UT,31327,2525507
2006,VA,42385,7673725
2006,VT,37008,622892
2006,WA,40027,6370753
2006,WI,36338,5577655
2006,WV,28704,1827912
2006,WY,44492,522667
2007,AL,32739,4672840
2007,AR,31303,2848650
2007,AZ,35872,6167681
2007,CA,43385,36250311
2007,CO,42074,4803868
2007,CT,57684,3527270
2007,DC,59824,574404
2007,DE,41733,871749
2007,FL,39594,18367842
2007,GA,35680,9349988
2007,IA,36680,2999212
2007,ID,32707,1505105
2007,IL,42513,12695866
2007,IN,34055,6379599
2007,KS,38057,2783785
2007,KY,31728,4256672
2007,LA,36432,4375581
2007,MA,50085,6431559
2007,MD,47327,5653408
2007,ME,35686,1327040
2007,MI,34929,10001284
2007,MN,41655,5207203
2007,MO,35502,5887612
2007,MS,29554,2928350
2007,MT,34183,964706
2007,NC,36211,9118037
2007,ND,36709,652822
2007,NE,38531,1783440
2007,NH,44695,1312540
2007,NJ,50473,8677885
2007,NM,31950,1990070
2007,NV,40212,2601072
2007,NY,47428,19132335
2007,OH,35629,11500468
2007,OK,35711,3634349
2007,OR,35879,3722417
2007,PA,40337,12563937
2007,RI,40894,1057315
2007,SC,32402,4444110
2007,SD,38748,791623
2007,TN,34164,6175727
2007,TX,37085,23831983
2007,UT,33165,2597746
2007,VA,44248,7751000
2007,VT,38944,623481
2007,WA,42819,6461587
2007,WI,37816,5610775
2007,WV,29711,1834052
2007,WY,46278,534876
2008,AL,33583,4718206
2008,AR,32306,2874554
2008,AZ,35748,6280362
2008,CA,43567,36604337
2008,CO,42953,4889730
2008,CT,60970,3545579
2008,DC,60887,580236
2008,DE,40894,883874
2008,FL,39401,18527305
2008,GA,35438,9504843
2008,IA,38703,3016734
2008,ID,32841,1534320
2008,IL,43460,12747038
2008,IN,35408,6424806
2008,KS,41257,2808076
2008,KY,33002,4289878
2008,LA,38522,4435586
2008,MA,51810,6468967
2008,MD,49186,5684965
2008,ME,37163,1330509
2008,MI,35969,9946889
2008,MN,43161,5247018
2008,MO,37312,5923916
2008,MS,30785,2947806
2008,MT,35792,976415
2008,NC,37835,9309449
2008,ND,41075,657569
2008,NE,40535,1796378
2008,NH,45886,1315906
2008,NJ,51779,8711090
2008,NM,33649,2010662
2008,NV,38836,2653630
2008,NY,48184,19212436
2008,OH,36827,11515391
2008,OK,39325,3668976
2008,OR,36992,3768748
2008,PA,41728,12612285
2008,RI,41638,1055003
2008,SC,33234,4528996
2008,SD,41168,799124
2008,TN,35059,6247411
2008,TX,39946,24309039
2008,UT,33941,2663029
2008,VA,45514,7833496
2008,VT,41022,624151
2008,WA,44241,6562231
2008,WI,39055,5640996
2008,WV,31607,1840310
2008,WY,49746,546043
2009,AL,32769,4757938
2009,AR,31472,2896843
2009,AZ,33524,6343154
2009,CA,41689,36961229
2009,CO,40093,4972195
2009,CT,59684,3561807
2009,DC,60143,592228
2009,DE,40856,891730
2009,FL,36818,18652644
2009,GA,34274,9620846
2009,IA,37286,3032870
2009,ID,31281,1554439
2009,IL,41180,12796778
2009,IN,34267,6459325
2009,KS,39431,2832704
2009,KY,32397,4317074
2009,LA,36930,4491648
2009,MA,50772,6517613
2009,MD,48448,5730388
2009,ME,37157,1329590
2009,MI,34307,9901591
2009,MN,41079,5281203
2009,MO,36385,5961088
2009,MS,30157,2958774
2009,MT,34689,983982
2009,NC,35933,9449566
2009,ND,40212,664968
2009,NE,39535,1812683
2009,NH,45101,1316102
2009,NJ,49854,8755602
2009,NM,32911,2036802
2009,NV,36231,2684665
2009,NY,47027,19307066
2009,OH,35755,11528896
2009,OK,35917,3717572
2009,OR,35313,3808600
2009,PA,40530,12666858
2009,RI,40610,1053646
2009,SC,32010,4589872
2009,SD,39518,807067
2009,TN,34446,6306019
2009,TX,37269,24801761
2009,UT,31858,2723421
2009,VA,44087,7925937
2009,VT,40479,624817
2009,WA,41591,6667426
2009,WI,38182,5669264
2009,WV,31718,1847775
2009,WY,44564,559851
2010,AL,33946,4787998
2010,AR,32372,2921561
2010,AZ,33876,6402024
2010,CA,43246,37322360
2010,CO,40790,5047005
2010,CT,61743,3580279
2010,DC,63368,604795
2010,DE,40942,899762
2010,FL,38872,18842884
2010,GA,34829,9712576
2010,IA,38312,3051447
2010,ID,32097,1571266
2010,IL,42278,12845511
2010,IN,35695,6491352
2010,KS,39960,2858822
2010,KY,33409,4349138
2010,LA,38242,4544800
2010,MA,52894,6569537
2010,MD,49668,5791559
2010,ME,38106,1327961
2010,MI,35760,9880076
2010,MN,42724,5312113
2010,MO,37118,5996166
2010,MS,31287,2970366
2010,MT,36393,990863
2010,NC,35872,9571353
2010,ND,44264,675054
2010,NE,41248,1830158
2010,NH,47098,1317094
2010,NJ,51076,8809058
2010,NM,33710,2064892
2010,NV,37494,2701967
2010,NY,48768,19419964
2010,OH,36854,11541886
2010,OK,37276,3759581
2010,OR,36036,3837611
2010,PA,42251,12716521
2010,RI,42766,1054954
2010,SC,32852,4633890
2010,SD,41423,816078
2010,TN,35851,6356320
2010,TX,39034,25238863
2010,UT,32218,2776094
2010,VA,45513,8025030
2010,VT,41733,626360
2010,WA,42348,6743597
2010,WI,39175,5691995
2010,WV,32762,1854409
2010,WY,46649,564405
2011,AL,35010,4812138
2011,AR,34279,2938833
2011,AZ,35321,6446537
2011,CA,45557,37650514
2011,CO,43658,5119188
2011,CT,63132,3594193
2011,DC,67005,617794
2011,DE,43962,908169
2011,FL,40517,19039100
2011,GA,36842,9805488
2011,IA,41036,3069937
2011,ID,33579,1586530
2011,IL,44194,12892740
2011,IN,37799,6521259
2011,KS,43015,2872476
2011,KY,34799,4374212
2011,LA,39124,4577075
2011,MA,54812,6629863
2011,MD,51845,5854282
2011,ME,39690,1330029
2011,MI,37781,9895488
2011,MN,45323,5352572
2011,MO,38533,6011569
2011,MS,32546,2977897
2011,MT,38558,998188
2011,NC,36902,9642580
2011,ND,49000,687065
2011,NE,45674,1843774
2011,NH,49131,1321886
2011,NJ,52947,8876959
2011,NM,35045,2082110
2011,NV,38777,2710520
2011,NY,50904,19600908
2011,OH,39245,11557958
2011,OK,39800,3786640
2011,OR,37596,3872655
2011,PA,44211,12772774
2011,RI,44201,1058647
2011,SC,34479,4662785
2011,SD,44758,823160
2011,TN,37727,6404344
2011,TX,42037,25630063
2011,UT,34190,2818261
2011,VA,47608,8107628
2011,VT,43982,629582
2011,WA,44225,6830460
2011,WI,41209,5713164
2011,WV,34581,1857326
2011,WY,50783,566858
2012,AL,35824,4839261
2012,AR,36582,2948887
2012,AZ,36545,6507351
2012,CA,48121,37970368
2012,CO,45630,5188703
2012,CT,64121,3605259
2012,DC,68148,631132
2012,DE,44070,916572
2012,FL,41540,19271885
2012,GA,37495,9906963
2012,IA,42873,3082570
2012,ID,35110,1600013
2012,IL,46029,12928106
2012,IN,39433,6546242
2012,KS,45294,2891101
2012,KY,35875,4394010
2012,LA,41003,4603574
2012,MA,56669,6692712
2012,MD,52787,5913919
2012,ME,40411,1330899
2012,MI,39266,9920751
2012,MN,47726,5388297
2012,MO,40317,6026727
2012,MS,33657,2982342
2012,MT,40701,1005385
2012,NC,39103,9722105
2012,ND,56443,705071
2012,NE,46670,1858886
2012,NH,51123,1327287
2012,NJ,54574,8933292
2012,NM,35749,2090254
2012,NV,39909,2739941
2012,NY,53102,19757479
2012,OH,40759,11573024
2012,OK,42232,3815353
2012,OR,39371,3900071
2012,PA,45855,12815609
2012,RI,45601,1063602
2012,SC,35989,4701074
2012,SD,45442,832800
2012,TN,39373,6463111
2012,TX,44241,26055816
2012,UT,36005,2860480
2012,VA,49309,8196915
2012,VT,45277,630661
2012,WA,47320,6904030
2012,WI,42944,5734069
2012,WV,35453,1858745
2012,WY,54213,575497
2013,AL,36014,4864399
2013,AR,36677,2954685
2013,AZ,37139,6563216
2013,CA,48502,38291358
2013,CO,47404,5263512
2013,CT,62647,3610314
2013,DC,67774,644755
2013,DE,44404,925599
2013,FL,41162,19507621
2013,GA,37794,9980513
2013,IA,43439,3102253
2013,ID,36095,1618042
2013,IL,47047,12960987
2013,IN,39766,6581101
2013,KS,46174,2901661
2013,KY,36058,4415821
2013,LA,41376,4628228
2013,MA,56628,6756583
2013,MD,52249,5962350
2013,ME,40329,1332596
2013,MI,39566,9947308
2013,MN,47838,5430428
2013,MO,40569,6044003
2013,MS,34259,2986574
2013,MT,40674,1015933
2013,NC,38394,9803434
2013,ND,54900,727382
2013,NE,46653,1873369
2013,NH,50865,1331050
2013,NJ,54813,8984801
2013,NM,35088,2096509
2013,NV,39664,2770049
2013,NY,53395,19892169
2013,OH,41259,11611630
2013,OK,44017,3848112
2013,OR,39788,3924064
2013,PA,46213,12846775
2013,RI,45447,1068168
2013,SC,36204,4740306
2013,SD,45608,841206
2013,TN,39454,6507640
2013,TX,44816,26438164
2013,UT,36511,2908068
2013,VA,48573,8269638
2013,VT,45770,632824
2013,WA,47857,6974173
2013,WI,43050,5757204
2013,WV,35318,1856642
2013,WY,53776,580930
2014,AL,37055,4886793
2014,AR,38749,2961191
2014,AZ,38756,6638196
2014,CA,51266,38636290
2014,CO,50797,5342996
2014,CT,65498,3614695
2014,DC,71469,654557
2014,DE,46015,935160
2014,FL,43516,19795405
2014,GA,39969,10077700
2014,IA,44699,3121583
2014,ID,37680,1640181
2014,IL,49238,12970348
2014,IN,41188,6609839
2014,KS,47013,2911506
2014,KY,37645,4428679
2014,LA,43085,4648811
2014,MA,58924,6819480
2014,MD,53659,6008975
2014,ME,41797,1336530
2014,MI,41207,9974630
2014,MN,49967,5473353
2014,MO,41963,6060459
2014,MS,34896,2987621
2014,MT,42494,1024998
2014,NC,40293,9880220
2014,ND,57523,744395
2014,NE,48957,1889916
2014,NH,52643,1339224
2014,NJ,57065,9033845
2014,NM,37219,2095037
2014,NV,41773,2809771
2014,NY,55290,20002008
2014,OH,42829,11648446
2014,OK,46614,3871583
2014,OR,42134,3965387
2014,PA,48063,12880463
2014,RI,47199,1073041
2014,SC,38152,4792246
2014,SD,47488,847634
2014,TN,40753,6558710
2014,TX,47370,26907878
2014,UT,38168,2950652
2014,VA,50318,8333578
2014,VT,47641,633827
2014,WA,50890,7068026
2014,WI,44709,5778371
2014,WV,36570,1853014
2014,WY,57749,580949
2015,AL,38531,4908162
2015,AR,39968,2970352
2015,AZ,40334,6714328
2015,CA,54546,38966055
2015,CO,52339,5442196
2015,CT,67321,3611995
2015,DC,75623,665633
2015,DE,47868,944596
2015,FL,45659,20145580
2015,GA,41941,10191467
2015,IA,46104,3136111
2015,ID,39386,1662421
2015,IL,51443,12964764
2015,IN,42667,6628556
2015,KS,47332,2922671
2015,KY,39232,4443606
2015,LA,43113,4670563
2015,MA,62376,6865334
2015,MD,55825,6049289
2015,ME,43672,1335653
2015,MI,43425,9987137
2015,MN,51985,5509714
2015,MO,43322,6077057
2015,MS,35533,2984959
2015,MT,43941,1034413
2015,NC,42076,9966060
2015,ND,53991,762693
2015,NE,50556,1904449
2015,NH,54684,1343633
2015,NJ,59175,9076577
2015,NM,38103,2096003
2015,NV,44493,2857017
2015,NY,57481,20088855
2015,OH,44442,11674128
2015,OK,44894,3901051
2015,OR,44694,4018466
2015,PA,49927,12898688
2015,RI,48682,1077348
2015,SC,40053,4852678
2015,SD,49186,852134
2015,TN,42535,6612901
2015,TX,47465,27399070
2015,UT,40459,2999092
2015,VA,52238,8389864
2015,VT,48876,635874
2015,WA,53083,7180454
2015,WI,46548,5794088
2015,WV,37468,1846341
2015,WY,57846,583645
2016,AL,39014,4930595
2016,AR,40873,2980602
2016,AZ,41473,6801591
2016,CA,56560,39223210
2016,CO,52390,5529161
2016,CT,68680,3607688
2016,DC,78186,673833
2016,DE,48734,953030
2016,FL,46454,20537931
2016,GA,43033,10318225
2016,IA,46291,3149432
2016,ID,40098,1696089
2016,IL,52036,12946698
2016,IN,43645,6658366
2016,KS,47326,2927230
2016,KY,39750,4457599
2016,LA,42725,4685605
2016,MA,64295,6908516
2016,MD,57632,6079669
2016,ME,44740,1340177
2016,MI,44527,10016980
2016,MN,52596,5556226
2016,MO,44410,6093349
2016,MS,36021,2984317
2016,MT,44063,1045648
2016,NC,42936,10076064
2016,ND,52005,764650
2016,NE,49360,1921360
2016,NH,56321,1351059
2016,NJ,60533,9119862
2016,NM,38775,2099630
2016,NV,45450,2905604
2016,NY,59280,20150838
2016,OH,45212,11701886
2016,OK,42521,3916821
2016,OR,45999,4093179
2016,PA,51181,12918191
2016,RI,49184,1082251
2016,SC,41178,4910768
2016,SD,49192,860650
2016,TN,43499,6672356
2016,TX,46586,27830020
2016,UT,41750,3063043
2016,VA,53268,8444688
2016,VT,49621,636342
2016,WA,54918,7315935
2016,WI,47205,5812379
2016,WV,37380,1835998
2016,WY,54827,581983
2017,AL,40252,4952202
2017,AR,42056,2990801
2017,AZ,43301,6879830
2017,CA,58813,39424071
2017,CO,55294,5600169
2017,CT,70163,3607615
2017,DC,79967,680945
2017,DE,50516,961499
2017,FL,49020,20871785
2017,GA,44996,10428498
2017,IA,47286,3162621
2017,ID,41560,1734030
2017,IL,53645,12924504
2017,IN,45116,6685900
2017,KS,48756,2927419
2017,KY,40770,4475723
2017,LA,44074,4678606
2017,MA,66625,6958374
2017,MD,59183,6112835
2017,ME,46421,1344851
2017,MI,45648,10049868
2017,MN,54317,5605384
2017,MO,45376,6113669
2017,MS,36907,2983393
2017,MT,46101,1057982
2017,NC,44529,10175266
2017,ND,52455,766673
2017,NE,50204,1934360
2017,NH,58419,1358984
2017,NJ,62397,9174898
2017,NM,39437,2101053
2017,NV,47542,2955631
2017,NY,63045,20190489
2017,OH,46711,11737605
2017,OK,44444,3920455
2017,OR,47983,4147186
2017,PA,52499,12945337
2017,RI,50973,1084914
2017,SC,42819,4965753
2017,SD,50350,870163
2017,TN,44969,6739437
2017,TX,49227,28192251
2017,UT,43400,3125784
2017,VA,54976,8502578
2017,VT,50709,639061
2017,WA,57244,7446807
2017,WI,48741,5836461
2017,WV,39169,1822785
2017,WY,57126,576248
2018,AL,41607,4976395
2018,AR,43661,2997271
2018,AZ,45299,6969944
2018,CA,61509,39535906
2018,CO,58471,5677250
2018,CT,73176,3611318
2018,DC,82512,685632
2018,DE,52839,971072
2018,FL,51444,21133562
2018,GA,46824,10532566
2018,IA,49212,3171441
2018,ID,43356,1768643
2018,IL,56512,12888646
2018,IN,47100,6725753
2018,KS,50811,2931572
2018,KY,41977,4487233
2018,LA,46062,4670052
2018,MA,69517,6994054
2018,MD,60630,6138786
2018,ME,48220,1350525
2018,MI,47314,10070610
2018,MN,56568,5650149
2018,MO,47230,6128594
2018,MS,37927,2974618
2018,MT,47808,1066542
2018,NC,46272,10275806
2018,ND,55511,771407
2018,NE,52023,1945367
2018,NH,60929,1364875
2018,NJ,64759,9218858
2018,NM,41145,2103101
2018,NV,49737,3011627
2018,NY,65097,20222664
2018,OH,48438,11762842
2018,OK,46474,3928494
2018,OR,50536,4183414
2018,PA,55184,12980864
2018,RI,52550,1091751
2018,SC,44326,5021059
2018,SD,52590,875300
2018,TN,47006,6806545
2018,TX,52019,28510878
2018,UT,46002,3180896
2018,VA,56738,8547016
2018,VT,52191,640667
2018,WA,60178,7548537
2018,WI,50818,5858766
2018,WV,41300,1810588
2018,WY,60353,574801
2019,AL,43157,5003418
2019,AR,45037,3004248
2019,AZ,47242,7070511
2019,CA,64333,39547996
2019,CO,61087,5735934
2019,CT,74930,3607159
2019,DC,83270,687408
2019,DE,53539,981297
2019,FL,53375,21354519
2019,GA,48697,10642947
2019,IA,50149,3183831
